"","pid","year","mean_temp_grid","total_rain_grid","Jan_temp_grid","Feb_temp_grid","Mar_temp_grid","Jan_rain_grid","Feb_rain_grid","Mar_rain_grid","max_humid_ncdc","min_humid_ncdc","Jan_humid_ncdc","Feb_humid_ncdc","Mar_humid_ncdc","max_temp_ncdc","min_temp_ncdc","Jan_temp_ncdc","Feb_temp_ncdc","Mar_temp_ncdc","Jan_temp_noaa","Feb_temp_noaa","Mar_temp_noaa","total_rain_noaa","max_rain_noaa","Jan_rain_max","Feb_rain_max","Mar_rain_max","Jan_rain_total","Feb_rain_total","Mar_rain_total"
"559","TH40",2003,29.1580017089844,219.640869104303,28.9800048828125,29.4599853515625,31.2600036621094,30.7186495661736,99.1093711853028,51.8159705400468,83.9006622516556,54.3913907284768,79.1483870967742,82.15,88.1161290322581,32.4894039735099,25.3966887417219,31.7935483870968,33.2142857142857,33.2612903225806,NA,NA,NA,379.6,45.7,0,0.5,35.3,0,0.8,149
"560","TH40",2004,28.8780029296875,164.064725540578,27.839990234375,30.2300048828125,31.8300109863281,54.9566955566405,11.687056094408,60.1101274490356,81.2631578947368,48.9210526315789,83.3903225806452,87.7793103448276,85.7387096774194,32.8328947368421,25.0006578947368,32.1709677419355,32.1689655172414,34.4451612903226,32.9322580645161,NA,NA,204.5,64.8,44.2,64.8,1.5,83.1,117.9,3.5
"561","TH40",2005,28.9139953613281,157.829917477444,29.5599914550781,29.7600036621094,31.0599914550781,3.7575338333845,33.7446742057802,107.745706558228,80.3112582781457,46.5894039735099,84.0290322580645,86.9,83.9290322580645,32.9721854304636,25.2291390728477,31.7612903225806,33.4178571428571,33.8451612903226,NA,NA,NA,31.6,6.6,1.8,1.5,6.6,2.6,1.5,22.4
"562","TH40",2006,28.99599609375,234.492843180895,29.4200073242188,30.3999877929688,30.7099853515625,38.5001591444015,71.7664890289306,103.925754547119,83.0086092715232,51.1092715231788,81.7290322580645,83.9214285714286,84.2677419354839,32.3139072847682,25.2423841059603,32.3967741935484,33.4714285714286,34.2903225806452,33.0354838709677,NA,NA,331.4,74.4,1,26.9,68.6,1.8,44,74.2
"563","TH40",2007,28.9559997558594,213.077376574278,28.339990234375,30.6599975585938,30.6700073242188,10.0879763364792,35.2222080230712,157.323456764221,80.5470198675497,47.6993377483444,76.7677419354839,85.1,84.8193548387097,32.9860927152318,25.3562913907285,32.2677419354839,32.5678571428571,34.4387096774194,33.3645161290323,NA,35.8709677419355,NA,NA,27.7,NA,6.4,30,NA,12.8
"564","TH40",2008,28.8,247.18457312882,27.860009765625,29.6499877929688,30.1199890136719,44.8336527347565,28.9286702871323,158.019479751587,80.7894736842105,47.45,79.9612903225807,84.9724137931034,84.0193548387097,32.4605263157895,24.9651315789474,32.3935483870968,31.7310344827586,33.6516129032258,33.5096774193548,NA,34.7032258064516,NA,NA,62,24.6,2.8,62,69.4,3.6
"565","TH40",2009,28.1619995117188,248.247076805681,29.0800109863281,29.7600036621094,30.1899963378906,13.8837090432644,73.3762187957764,160.46194601059,82.7854304635762,48.4211920529801,79.2967741935484,87.0892857142857,85.9677419354839,31.9880794701987,24.1807947019868,30.3129032258065,33.8392857142857,34.0967741935484,31.4064516129032,34.9285714285714,35.3,NA,NA,NA,NA,12.2,NA,NA,30.4
"566","TH40",2010,29.3440002441407,173.567620009184,29.3699890136719,30.2900024414063,31.5100036621094,25.3263967633247,29.2072305679322,72.7597754001619,84.5688741721854,51.923178807947,86.9967741935484,87.5107142857143,84.6129032258064,32.6185430463576,25.653642384106,31.558064516129,32.9571428571429,34.3193548387097,32.8741935483871,33.9285714285714,35.5709677419355,208.7,38.6,34,2.8,10.2,137.2,2.8,14.8
"567","TH40",2011,27.8519958496094,294.560733186081,28.4299865722656,27.2600036621094,29.4500061035156,39.9223048686982,89.7753458023072,153.333822727203,82.7092715231788,52.0615894039735,74.4096774193548,87.6107142857143,88.2645161290323,31.6834437086093,24.4688741721854,31.4709677419355,32.9357142857143,30.7,32.4096774193548,34.0714285714286,31.5322580645161,285.2,78,0.3,10.4,78,0.3,23.1,205.9
"568","TH40",2012,28.9899963378906,203.146309107542,28.9599853515625,30.2000061035156,31.1400085449219,38.2782229185105,45.5877103805542,77.0337772369384,83.3592105263158,51.2460526315789,85.7709677419355,89.5172413793103,87.2258064516129,32.8151315789474,25.5789473684211,32.2064516129032,32.751724137931,34.9870967741935,33.0677419354839,33.648275862069,35.9709677419355,191,56.4,28.2,56.4,17,44.9,120.2,24.1
"569","TH40",2013,29.5059997558594,178.638391733169,29.4399963378906,30.3699890136719,31.110009765625,13.114274263382,31.6580410003662,96.3024876117705,86.2602649006622,53.3059602649007,83.2483870967742,85.8464285714286,86.3774193548387,33.1960264900662,25.9192052980132,32.4193548387097,33.875,34.4161290322581,33.1451612903226,34.6571428571429,35.6032258064516,218.7,26.2,26.2,8.9,25.7,43.3,16.2,43.2
"570","TH40",2014,27.7440063476563,128.313969490118,27.8300109863281,29.8900085449219,31.0100036621094,11.7873760461807,35.8800168037416,75.3565578460692,83.7907284768212,50.1066225165563,77.4967741935484,89.1857142857143,87.5354838709677,31.6774834437086,23.8827814569536,31.0290322580645,32.1035714285714,33.4967741935484,32.1032258064516,33.3035714285714,34.6967741935484,NA,NA,NA,2,34.3,NA,3.8,39.6
"571","TH41",2000,21.9540008544922,199.991325637325,21.4199920654297,23.6850067138672,26.5850006103516,37.5829926133154,31.1122529804706,119.372731685638,91.1427631578947,47.6157894736842,92.4677419354839,88.6103448275862,87.9709677419355,29.3914473684211,16.6644736842105,30.0645161290323,30.3413793103448,32.7870967741936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","TH41",2001,23.438998413086,130.846674442757,22.3000122070313,24.234994506836,28.1499877929688,1.09180788742379,90.3740644454956,32.4367235004901,92.5629139072848,45.0450331125828,93.8322580645161,85.1642857142857,90.3838709677419,30.5344370860927,17.4509933774834,30.4903225806452,32.9178571428571,31.0387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","TH41",2002,23.0610046386719,77.2812672518193,22.4700103759766,24.6550079345703,27.0749908447266,9.17183368653058,11.1301425099373,41.0895099639892,93.7523178807947,44.3039735099338,94.7548387096774,93.8321428571429,87.4258064516129,29.8973509933775,16.5993377483444,27.8,31.6142857142857,33.9322580645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","TH41",2003,22.9860015869141,176.260425209999,21.8900085449219,24.0350128173828,27.0149932861328,17.9002938121557,45.9590191841124,59.6910535693169,94.9801324503311,50.4675496688742,96.6387096774194,94.6821428571429,89.9870967741935,29.5748344370861,17.7390728476821,27.5548387096774,31.0857142857143,32.8838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","TH41",2004,22.868002319336,119.075521501713,21.6800018310547,25.6800018310547,27.0100036621094,18.875183865428,4.43035348504781,87.445906996727,90.7789473684211,39.0822368421053,94.3483870967742,90.2655172413793,76.6161290322581,30.8835526315789,16.4039473684211,29.0387096774194,31.1275862068966,35.6838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","TH41",2005,22.7519958496094,106.311612587422,23.1500030517578,24.6449981689453,26.8749938964844,1.99706479907036,29.0881457328795,71.553126513958,93.1609271523179,40.2596026490066,94.6032258064516,88.4035714285714,90.3548387096774,30.6543046357616,16.0715231788079,29.5806451612903,34.0357142857143,33.5548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","TH41",2006,23.0869995117187,205.7004642135,22.9050079345703,25.6500030517578,26.6299987792969,8.86833203583955,36.0817512273789,143.679338216782,NA,NA,96.0645161290323,93.3214285714286,86.4806451612903,NA,NA,29.5806451612903,31.6,34.8645161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","TH41",2007,22.6210021972656,105.395731861761,21.3799987792969,24.6950012207031,26.9899993896485,5.43450470268725,9.1698852777481,89.1685882806778,NA,NA,94.0645161290323,93.4,82.2935483870968,NA,NA,28.6516129032258,31.0035714285714,34.9645161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","TH41",2008,23.0489990234375,215.09768680227,21.85,24.984994506836,27.1249938964844,28.0282160639763,28.8542041480541,130.903164148331,93.5592105263158,43.4315789473684,95.5741935483871,91.0620689655172,88.958064516129,29.8197368421053,16.7743421052632,29.3774193548387,29.851724137931,33.2387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","TH41",2009,22.370004272461,131.466080518672,22.6749969482422,24.5100036621094,26.6650024414063,1.21316656493582,31.2331030368804,89.5630077123643,94.1066225165563,42.6145695364238,95.5645161290323,93.2678571428571,87.7483870967742,29.6900662251656,16.1013245033113,27.8483870967742,32.7464285714286,33.5645161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","TH41",2010,23.7119964599609,96.8682256792673,22.5099884033203,24.7599884033203,28.6,2.00783181982115,12.4119204282761,53.2116750478745,91.1112582781457,38.8655629139073,93.7096774193548,89.8142857142857,83.0096774193548,31.253642384106,17.2006622516556,29.8161290322581,33.3214285714286,34.4709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","TH41",2011,22.3650024414063,244.959844341501,22.1800018310547,22.9250122070313,25.5000091552735,4.12685148976743,87.9067282676696,121.949033737183,92.7317880794702,45.8245033112583,91.9096774193548,91.0785714285714,88.041935483871,29.4774834437086,17.5443708609272,28.0709677419355,31.8357142857143,29.7967741935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","TH41",2012,23.2429992675782,157.286182023585,22.8749938964844,25.0100036621094,27.1249938964844,2.95984058082104,30.7837579250334,109.691831827164,92.9302631578947,43.7473684210526,95.6741935483871,90.2,86.0645161290323,30.575,17.4098684210526,29.4967741935484,32.6862068965517,34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","TH41",2013,23.9750030517578,114.814116001129,23.8000122070313,24.8850036621094,28.3749938964844,10.5531163215637,22.8234496116638,45.1357117593287,94.1092715231788,47.3788079470199,94.3354838709677,93.4071428571429,91.1870967741935,31.0145695364238,19.0403973509934,29.2387096774194,31.8178571428571,33.7677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","TH41",2014,22.3490020751953,136.091248665471,21.85,25.4899993896485,27.7950073242188,1.4317634915933,12.4902725219726,86.6099247932434,93.446357615894,42.682119205298,96.5903225806452,91.3321428571429,86.9258064516129,29.6470198675497,16.9251655629139,27.2903225806452,31.5464285714286,35.1548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","TH42",2000,27.3480026245118,315.747568145394,27.2999969482422,29.0150009155274,29.1650100708008,36.7223559617997,37.7166374921798,224.600672721863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","TH42",2001,28.6175018310547,225.480092450976,28.3249984741211,28.2625061035156,30.9099975585938,8.14050775766371,140.80756187439,52.9952894449234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","TH42",2002,28.2985000610352,161.050730749965,28.2999969482422,29.1400009155274,30.4100051879883,20.3770315647125,50.0150933265687,80.3950896263124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","TH42",2003,28.4795013427735,219.640869104303,28.2275024414063,28.7499938964844,30.5199981689453,30.7186495661736,99.1093711853028,51.8159705400468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","TH42",2004,28.288998413086,164.064725540578,27.2799926757813,29.5624938964844,31.1125045776367,54.9566955566405,11.687056094408,60.1101274490356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","TH42",2005,28.2149993896485,157.829917477444,28.6725021362305,28.9700027465821,30.5324951171875,3.7575338333845,33.7446742057802,107.745706558228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","TH42",2006,28.3760009765625,234.492843180895,28.5650039672852,29.7275024414063,30.3224960327149,38.5001591444015,71.7664890289306,103.925754547119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","TH42",2007,28.2820022583008,213.077376574278,27.5024963378906,29.8500076293946,30.1250015258789,10.0879763364792,35.2222080230712,157.323456764221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","TH42",2008,28.3479995727539,247.18457312882,27.6149993896485,29.2024932861328,29.8375030517578,44.8336527347565,28.9286702871323,158.019479751587,76.9638157894737,43.2927631578947,78.5193548387097,78.4310344827586,75.3741935483871,31.6052631578947,24.2578947368421,31.3354838709677,31.3172413793103,33.0903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","TH42",2009,27.6200012207032,248.247076805681,28.2625061035156,29.2474990844727,29.9474960327149,13.8837090432644,73.3762187957764,160.46194601059,NA,NA,77.5516129032258,82.3571428571429,79.0806451612903,NA,NA,29.741935483871,33.2571428571429,33.4387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","TH42",2010,28.8379974365235,173.567620009184,28.9199996948242,29.7099929809571,31.1699996948242,25.3263967633247,29.2072305679322,72.7597754001619,80.6271523178808,46.694701986755,82.2129032258065,83.0928571428571,78.9935483870968,32.2331125827815,24.9556291390728,31.4225806451613,32.4607142857143,33.8935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","TH42",2011,27.5824996948242,294.560733186081,28.1774917602539,27.0325027465821,29.240007019043,39.9223048686982,89.7753458023072,153.333822727203,76.9324503311258,45.6708609271523,69.9387096774194,82.0142857142857,80.1548387096774,30.9920529801324,23.8251655629139,30.8096774193548,31.9357142857143,30.3967741935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","TH42",2012,28.7384979248047,203.146309107542,28.6774917602539,29.9249969482422,30.8949981689453,38.2782229185105,45.5877103805542,77.0337772369384,76.5677631578947,44.3625,79.0870967741935,81.4137931034483,79.3161290322581,32.1651315789474,25.1894736842105,31.3903225806452,32.7034482758621,34.1129032258064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","TH42",2013,29.2474975585937,178.638391733169,29.1424957275391,30.1024948120117,30.8825012207031,13.114274263382,31.6580410003662,96.3024876117705,80.876821192053,47.2953642384106,80.2322580645161,80.0142857142857,80.2483870967742,32.4562913907285,25.3079470198675,31.6064516129032,32.925,33.1645161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","TH42",2014,27.5210006713868,128.313969490118,27.5599990844727,29.6025024414063,30.7975021362305,11.7873760461807,35.8800168037416,75.3565578460692,78.6311258278146,45.0609271523179,75.9516129032258,81.4357142857143,79.9322580645161,30.8496688741722,23.2152317880795,30.0032258064516,31.1964285714286,32.9258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","TH43",2000,27.2579956054688,315.747568145394,26.8699890136719,29.2199951171875,29.4999938964844,36.7223559617997,37.7166374921798,224.600672721863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","TH43",2001,28.643994140625,225.480092450976,28.5400024414063,28.5599914550781,31.089990234375,8.14050775766371,140.80756187439,52.9952894449234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","TH43",2002,28.2740051269531,161.050730749965,28.4399963378906,30.1899963378906,30.7400146484375,20.3770315647125,50.0150933265687,80.3950896263124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","TH43",2003,28.3380004882813,219.640869104303,28.4999938964844,29.1700073242188,30.7300048828125,30.7186495661736,99.1093711853028,51.8159705400468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","TH43",2004,27.8759948730469,164.064725540578,27.0100036621094,29.9099975585938,31.2900024414063,54.9566955566405,11.687056094408,60.1101274490356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","TH43",2005,28.7580017089844,157.829917477444,30.1700073242188,30.0100036621094,31.1599975585938,3.7575338333845,33.7446742057802,107.745706558228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","TH43",2006,28.5120056152344,234.492843180895,29.1,30.3000122070313,30.5500122070313,38.5001591444015,71.7664890289306,103.925754547119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","TH43",2007,28.6519958496094,213.077376574278,28.089990234375,30.9800048828125,30.6499877929688,10.0879763364792,35.2222080230712,157.323456764221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","TH43",2008,28.5519958496094,247.18457312882,27.3799987792969,30.1,30.6299987792969,44.8336527347565,28.9286702871323,158.019479751587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","TH43",2009,27.8559997558594,248.247076805681,29.0299926757813,29.7000061035156,30.2499938964844,13.8837090432644,73.3762187957764,160.46194601059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","TH43",2010,29.1059997558594,173.567620009184,29.6299987792969,30.2400146484375,31.5400024414063,25.3263967633247,29.2072305679322,72.7597754001619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","TH43",2011,26.7919982910156,294.560733186081,27.1899963378906,26.1700073242188,28.3799987792969,39.9223048686982,89.7753458023072,153.333822727203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","TH43",2012,27.7140014648438,203.146309107542,27.8099914550781,29.1400085449219,29.9999938964844,38.2782229185105,45.5877103805542,77.0337772369384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","TH43",2013,28.2559997558594,178.638391733169,28.2499938964844,29.3300109863281,30.0400024414063,13.114274263382,31.6580410003662,96.3024876117705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","TH43",2014,26.4740051269531,128.313969490118,26.6700073242188,28.9500061035156,29.9099975585938,11.7873760461807,35.8800168037416,75.3565578460692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","TH44",2000,27.2873311360677,315.747568145394,26.9866678873698,29.1033264160156,29.2000061035156,36.7223559617997,37.7166374921798,224.600672721863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","TH44",2001,28.6560017903646,225.480092450976,28.4800048828125,28.5166666666667,30.6899963378906,8.14050775766371,140.80756187439,52.9952894449234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","TH44",2002,28.1053344726563,161.050730749965,28.2533304850261,29.7499938964844,30.196669514974,20.3770315647125,50.0150933265687,80.3950896263124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","TH44",2003,28.4273356119792,219.640869104303,28.3866617838542,28.9700052897136,30.3966715494792,30.7186495661736,99.1093711853028,51.8159705400468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","TH44",2004,28.0366638183594,164.064725540578,27.2499938964844,29.7199951171875,30.946669514974,54.9566955566405,11.687056094408,60.1101274490356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","TH44",2005,28.5493347167969,157.829917477444,29.5633280436198,29.4400065104167,30.7766662597656,3.7575338333845,33.7446742057802,107.745706558228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","TH44",2006,28.3693318684896,234.492843180895,28.956669108073,29.8166646321615,30.2333312988281,38.5001591444015,71.7664890289306,103.925754547119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","TH44",2007,28.4853332519531,213.077376574278,27.9066609700521,30.3866719563802,30.0200032552083,10.0879763364792,35.2222080230712,157.323456764221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","TH44",2008,28.3313293457032,247.18457312882,27.436659749349,29.5866638183594,30.013330078125,44.8336527347565,28.9286702871323,158.019479751587,NA,NA,88.2838709677419,87.8379310344828,90.5677419354839,NA,NA,31.5354838709677,30.8172413793103,32.5677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","TH44",2009,27.8119995117188,248.247076805681,28.7700032552083,29.2333414713542,30.013330078125,13.8837090432644,73.3762187957764,160.46194601059,92.4192052980132,51.1337748344371,88.141935483871,93.4464285714286,95.4548387096774,30.5139072847682,20.5894039735099,29.2612903225806,33.4071428571429,31.9258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","TH44",2010,29.0006652832031,173.567620009184,29.3166748046875,30.013330078125,31.1133260091146,25.3263967633247,29.2072305679322,72.7597754001619,NA,NA,94.8741935483871,96.6571428571429,NA,NA,NA,30.6870967741935,32.9321428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","TH44",2011,27.4026631673177,294.560733186081,27.9033345540365,26.8233276367188,28.7899922688802,39.9223048686982,89.7753458023072,153.333822727203,89.7192052980133,47.5953642384106,81.6322580645161,94.4964285714286,92.1129032258064,31.4523178807947,21.4728476821192,31.5387096774194,32.8035714285714,30.5903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","TH44",2012,28.4413289388021,203.146309107542,28.4666585286458,29.6266621907552,30.3799886067708,38.2782229185105,45.5877103805542,77.0337772369384,93.0157894736842,48.9657894736842,91.7806451612903,95.551724137931,95.8967741935484,32.4210526315789,22.0809210526316,31.8096774193548,33.548275862069,34.3645161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","TH44",2013,28.9686645507812,178.638391733169,28.9333333333333,29.8200012207031,30.3766621907552,13.114274263382,31.6580410003662,96.3024876117705,95.4794701986755,50.4986754966887,93.2096774193548,95.3392857142857,96.3387096774194,32.8708609271523,22.5887417218543,32.0741935483871,33.5785714285714,33.9548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","TH44",2014,27.2386698404948,128.313969490118,27.3300109863281,29.4133239746094,30.3200012207031,11.7873760461807,35.8800168037416,75.3565578460692,94.4596026490066,46.3986754966887,90.6838709677419,95.9785714285714,95.7870967741935,31.2867549668874,19.9754966887417,30.4612903225806,32.2928571428571,34.3258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","TH46",2000,27.9859985351563,315.747568145394,27.6400085449219,29.7099853515625,29.85,36.7223559617997,37.7166374921798,224.600672721863,87.2736842105263,54.6703947368421,91.5096774193548,91.4793103448276,93.2290322580645,31.1809210526316,23.3960526315789,31.3096774193548,31.4103448275862,32.041935483871,NA,NA,NA,231.6,42.9,8.6,3.8,21.6,9.4,7.4,59.2
"632","TH46",2001,29.4080017089844,225.480092450976,28.8799987792969,29.1,31.3999877929688,8.14050775766371,140.80756187439,52.9952894449234,91.3880794701987,57.1523178807947,94.3161290322581,91.9857142857143,93.8838709677419,31.8609271523179,24.4476821192053,31.3935483870968,31.8964285714286,31.1677419354839,NA,32.9678571428571,NA,180.6,25.7,23.1,0.8,25.7,87.8,2.7,81
"633","TH46",2002,28.9160034179688,161.050730749965,28.7900024414063,29.8900085449219,30.860009765625,20.3770315647125,50.0150933265687,80.3950896263124,87.9211920529801,54.4834437086093,92.8741935483871,88.65,89.7193548387097,31.5423841059603,23.7503311258278,31.2677419354839,31.6607142857143,32.1290322580645,NA,32.5321428571429,NA,144.2,26.9,0.8,8.4,17.5,1.6,29.7,61.8
"634","TH46",2003,29.1780029296875,219.640869104303,28.7600036621094,29.3799987792969,30.8300109863281,30.7186495661736,99.1093711853028,51.8159705400468,89.541059602649,58.0834437086093,91.7838709677419,90.0142857142857,93.9129032258064,32.3251655629139,24.5609271523179,31.7290322580645,32.3428571428571,31.7225806451613,NA,NA,NA,263,79.8,0,0,79.8,0,0,143.1
"635","TH46",2004,29.0699951171875,164.064725540578,28.110009765625,30.2099853515625,31.839990234375,54.9566955566405,11.687056094408,60.1101274490356,85.2651315789474,50.3578947368421,88.3612903225806,86.0413793103448,86.1548387096774,32.0730263157895,23.8947368421053,31.3032258064516,31.6275862068966,33.1258064516129,NA,NA,NA,68.3,21.1,21.1,9.4,3,24.9,19.4,6.5
"636","TH46",2005,28.8360107421875,157.829917477444,29.0200134277344,29.3000122070313,31.0800109863281,3.7575338333845,33.7446742057802,107.745706558228,81.7165562913907,50.5741721854305,82.4645161290323,80.9392857142857,84.3741935483871,30.917880794702,23.9026490066225,29.2677419354839,30.5642857142857,31.1806451612903,NA,NA,NA,173.5,43.9,31.5,0,43.9,45.2,0,68.3
"637","TH46",2006,28.8260009765625,234.492843180895,29.1499877929688,29.9399963378906,30.6299987792969,38.5001591444015,71.7664890289306,103.925754547119,88.9728476821192,61.2841059602649,88.7774193548387,90.6285714285714,88.0935483870968,31.5079470198676,24.7284768211921,31.5387096774194,31.6107142857143,32.0193548387097,NA,NA,33.5258064516129,133,51.3,0,51.3,3,0,73.3,8.6
"638","TH46",2007,28.8699951171875,213.077376574278,28.0599914550781,30.2600036621094,30.1499877929688,10.0879763364792,35.2222080230712,157.323456764221,86.1715231788079,53.7072847682119,84.3387096774194,86.8035714285714,85.5548387096774,32.0145695364238,24.8980132450331,31.7129032258065,30.7607142857143,32.2354838709677,NA,NA,NA,189.5,101.1,9.4,6.6,101.1,11.7,6.6,140.5
"639","TH46",2008,28.6679992675782,247.18457312882,28.0200134277344,29.6499877929688,30.1400085449219,44.8336527347565,28.9286702871323,158.019479751587,92.375,54.5480263157895,90.2612903225806,94.4586206896552,94.0516129032258,31.9197368421053,22.5940789473684,32.3032258064516,30.9896551724138,32.0741935483871,33.0161290322581,NA,NA,NA,NA,1.5,32.3,31.5,1.5,124.4,52.1
"640","TH46",2009,28.2059997558594,248.247076805681,28.85,29.3200012207031,30.6499877929688,13.8837090432644,73.3762187957764,160.46194601059,91.2490066225166,52.846357615894,88.6516129032258,96.1357142857143,92.7870967741935,32.0105960264901,22.3629139072848,30.8193548387097,33.0678571428571,33.2129032258064,NA,33.8857142857143,34.3096774193548,NA,NA,0,0.8,20.8,0,0.8,21.6
